epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,25,,,,,,,,,,,,,,,0.9602169990539551,0.957649290561676,0.09793800860643387,0.9356099367141724,0.9180005788803101,0.957649290561676,0.960456371307373
0,25,,,,,,,,0.883195161819458,0.7642571926116943,0.31074920296669006,0.7690333724021912,0.7747521996498108,0.7642571926116943,0.8828909397125244,,,,,,,
1,51,,,,,,,,,,,,,,,0.9915611743927002,0.9876866340637207,0.025861525908112526,0.9795588254928589,0.972110390663147,0.9876866340637207,0.9915934801101685
1,51,,,,,,,,0.9743782877922058,0.9504043459892273,0.0628271996974945,0.9499053359031677,0.9494284391403198,0.9504043459892273,0.9743967056274414,,,,,,,
2,77,,,,,,,,,,,,,,,0.9957805871963501,0.9793843030929565,0.010288429446518421,0.9876964092254639,0.996746301651001,0.9793843030929565,0.9957478046417236
2,77,,,,,,,,0.9960814118385315,0.9875695109367371,0.014296951703727245,0.9875531196594238,0.9875376224517822,0.9875695109367371,0.9960804581642151,,,,,,,
3,103,,,,,,,,,,,,,,,1.0,1.0,0.0022317797411233187,1.0,1.0,1.0,1.0
3,103,,,,,,,,0.9992464184761047,0.9980822205543518,0.005133997183293104,0.997406542301178,0.9967355132102966,0.9980822205543518,0.9992469549179077,,,,,,,
4,129,,,,,,,,,,,,,,,1.0,1.0,0.0010483238147571683,1.0,1.0,1.0,1.0
4,129,,,,,,,,1.0,1.0,0.0012336119543761015,1.0,1.0,1.0,1.0000001192092896,,,,,,,
5,155,,,,,,,,,,,,,,,1.0,1.0,0.0005515216616913676,1.0,1.0,1.0,1.0
5,155,,,,,,,,1.0,1.0,0.0004919009516015649,1.0,1.0,1.0,1.0000001192092896,,,,,,,
6,181,,,,,,,,,,,,,,,1.0,1.0,0.0004742862074635923,1.0,1.0,1.0,1.0
6,181,,,,,,,,1.0,1.0,0.00030368665466085076,1.0,1.0,1.0,1.0000001192092896,,,,,,,
7,207,,,,,,,,,,,,,,,1.0,1.0,0.0003799835976678878,1.0,1.0,1.0,1.0
7,207,,,,,,,,1.0,1.0,0.00024145454517565668,1.0,1.0,1.0,1.0000001192092896,,,,,,,
8,233,,,,,,,,,,,,,,,1.0,1.0,0.0003292406036052853,1.0,1.0,1.0,1.0
8,233,,,,,,,,1.0,1.0,0.0002038418169831857,1.0,1.0,1.0,1.0000001192092896,,,,,,,
9,259,,,,,,,,,,,,,,,1.0,1.0,0.00028432460385374725,1.0,1.0,1.0,1.0
9,259,,,,,,,,1.0,1.0,0.0001772062823874876,1.0,1.0,1.0,1.0000001192092896,,,,,,,
10,285,,,,,,,,,,,,,,,1.0,1.0,0.00027777301147580147,1.0,1.0,1.0,1.0
10,285,,,,,,,,1.0,1.0,0.0001533614267827943,1.0,1.0,1.0,1.0000001192092896,,,,,,,
11,311,,,,,,,,,,,,,,,1.0,1.0,0.00021176060545258224,1.0,1.0,1.0,1.0
11,311,,,,,,,,1.0,1.0,0.00013644671707879752,1.0,1.0,1.0,1.0000001192092896,,,,,,,
12,337,,,,,,,,,,,,,,,1.0,1.0,0.00020821964426431805,1.0,1.0,1.0,1.0
12,337,,,,,,,,1.0,1.0,0.00011946741869905964,1.0,1.0,1.0,1.0000001192092896,,,,,,,
13,363,,,,,,,,,,,,,,,1.0,1.0,0.0001833123533288017,1.0,1.0,1.0,1.0
13,363,,,,,,,,1.0,1.0,0.00010931625729426742,1.0,1.0,1.0,1.0000001192092896,,,,,,,
14,389,,,,,,,,,,,,,,,1.0,1.0,0.00017544682486914098,1.0,1.0,1.0,1.0
14,389,,,,,,,,1.0,1.0,9.88743850030005e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
15,415,,,,,,,,,,,,,,,1.0,1.0,0.0001603051059646532,1.0,1.0,1.0,1.0
15,415,,,,,,,,1.0,1.0,9.066406346391886e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
16,441,,,,,,,,,,,,,,,1.0,1.0,0.00014459752128459513,1.0,1.0,1.0,1.0
16,441,,,,,,,,1.0,1.0,8.359734783880413e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
17,467,,,,,,,,,,,,,,,1.0,1.0,0.00013563978427555412,1.0,1.0,1.0,1.0
17,467,,,,,,,,1.0,1.0,7.75809894548729e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
18,493,,,,,,,,,,,,,,,1.0,1.0,0.00012726509885396808,1.0,1.0,1.0,1.0
18,493,,,,,,,,1.0,1.0,7.169898162828758e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
19,519,,,,,,,,,,,,,,,1.0,1.0,0.00011956642993027344,1.0,1.0,1.0,1.0
19,519,,,,,,,,1.0,1.0,6.733721238560975e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
20,545,,,,,,,,,,,,,,,1.0,1.0,0.00011271014955127612,1.0,1.0,1.0,1.0
20,545,,,,,,,,1.0,1.0,6.318573286989704e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
21,571,,,,,,,,,,,,,,,1.0,1.0,0.00010841257608262822,1.0,1.0,1.0,1.0
21,571,,,,,,,,1.0,1.0,5.943230280536227e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
22,597,,,,,,,,,,,,,,,1.0,1.0,0.0001013842920656316,1.0,1.0,1.0,1.0
22,597,,,,,,,,1.0,1.0,5.541654536500573e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
23,623,,,,,,,,,,,,,,,1.0,1.0,9.706232958706096e-05,1.0,1.0,1.0,1.0
23,623,,,,,,,,1.0,1.0,5.259694080450572e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
24,649,,,,,,,,,,,,,,,1.0,1.0,9.4036222435534e-05,1.0,1.0,1.0,1.0
24,649,,,,,,,,1.0,1.0,4.973878094460815e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
25,675,,,,,,,,,,,,,,,1.0,1.0,8.522119605913758e-05,1.0,1.0,1.0,1.0
25,675,,,,,,,,1.0,1.0,4.733102832688019e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
26,701,,,,,,,,,,,,,,,1.0,1.0,8.333138976013288e-05,1.0,1.0,1.0,1.0
26,701,,,,,,,,1.0,1.0,4.467158214538358e-05,1.0,1.0,1.0,1.0000001192092896,,,,,,,
27,727,,,,,,,,,,,,,,,1.0,1.0,8.017863729037344e-05,1.0,1.0,1.0,1.0
