epoch,step,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,0,,,,,,,,0.4642857015132904,0.4642857313156128,0.7301315069198608,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
0,0,0.4821428656578064,0.4869596064090729,0.7317532300949097,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
1,1,,,,,,,,0.4642857015132904,0.4642857313156128,0.7299486994743347,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
1,1,0.4821428656578064,0.4869596064090729,0.7315391898155212,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
2,2,,,,,,,,0.4642857015132904,0.4642857313156128,0.7297672629356384,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
2,2,0.4821428656578064,0.4869596064090729,0.7313262224197388,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
3,3,,,,,,,,0.4642857015132904,0.4642857313156128,0.7295870780944824,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
3,3,0.4821428656578064,0.4869596064090729,0.7311145663261414,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
4,4,,,,,,,,0.4642857015132904,0.4642857313156128,0.7294081449508667,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
4,4,0.4821428656578064,0.4869596064090729,0.7309041619300842,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
5,5,,,,,,,,0.4642857015132904,0.4642857313156128,0.7292305827140808,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
5,5,0.4821428656578064,0.4869596064090729,0.7306948304176331,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
6,6,,,,,,,,0.4642857015132904,0.4642857313156128,0.7290540933609009,0.38596493005752563,0.4270833134651184,0.4642857313156128,0.38596493005752563
6,6,0.4821428656578064,0.4869596064090729,0.7304869890213013,0.3842005431652069,0.4621710479259491,0.4869596064090729,0.3812769055366516,,,,,,,
