epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,122,,,,,,,,,,,,,,,0.999872088432312,0.9998561143875122,0.005928982514888048,0.9998705387115479,0.999884843826294,0.9998561143875122,0.999872088432312
0,122,,,,,,,,0.9818024635314941,0.9815210700035095,0.048415232449769974,0.981579065322876,0.9816378355026245,0.9815210700035095,0.9818013310432434,,,,,,,
1,245,,,,,,,,,,,,,,,1.0,1.0,0.0027845115400850773,1.0,1.0,1.0,1.0
1,245,,,,,,,,0.9999040365219116,0.9998922348022461,0.0036250853445380926,0.9999028444290161,0.9999135732650757,0.9998922348022461,0.9999040365219116,,,,,,,
2,368,,,,,,,,,,,,,,,1.0,1.0,0.0018185117514804006,1.0,1.0,1.0,1.0
2,368,,,,,,,,1.0,1.0,0.0018633619183674455,1.0,1.0,1.0,1.0,,,,,,,
3,491,,,,,,,,,,,,,,,1.0,1.0,0.0012878967681899667,1.0,1.0,1.0,1.0
3,491,,,,,,,,1.0,1.0,0.0012349361786618829,1.0,1.0,1.0,1.0,,,,,,,
4,614,,,,,,,,,,,,,,,1.0,1.0,0.0010946416296064854,1.0,1.0,1.0,1.0
4,614,,,,,,,,1.0,1.0,0.0008993794326670468,1.0,1.0,1.0,1.0,,,,,,,
5,737,,,,,,,,,,,,,,,1.0,1.0,0.0009563545463606715,1.0,1.0,1.0,1.0
5,737,,,,,,,,1.0,1.0,0.0006876931875012815,1.0,1.0,1.0,1.0,,,,,,,
6,860,,,,,,,,,,,,,,,1.0,1.0,0.0007099951035343111,1.0,1.0,1.0,1.0
6,860,,,,,,,,1.0,1.0,0.0005523384897969663,1.0,1.0,1.0,1.0,,,,,,,
7,983,,,,,,,,,,,,,,,1.0,1.0,0.0006454772083088756,1.0,1.0,1.0,1.0
7,983,,,,,,,,1.0,1.0,0.00045505265006795526,1.0,1.0,1.0,1.0,,,,,,,
8,1106,,,,,,,,,,,,,,,1.0,1.0,0.0005633389228023589,1.0,1.0,1.0,1.0
8,1106,,,,,,,,1.0,1.0,0.00037925783544778824,1.0,1.0,1.0,1.0,,,,,,,
9,1229,,,,,,,,,,,,,,,1.0,1.0,0.0005153215606696904,1.0,1.0,1.0,1.0
9,1229,,,,,,,,1.0,1.0,0.00033235381124541163,1.0,1.0,1.0,1.0,,,,,,,
10,1352,,,,,,,,,,,,,,,1.0,1.0,0.00043740824912674725,1.0,1.0,1.0,1.0
10,1352,,,,,,,,1.0,1.0,0.0002900779072660953,1.0,1.0,1.0,1.0,,,,,,,
11,1475,,,,,,,,,,,,,,,1.0,1.0,0.00041337081347592175,1.0,1.0,1.0,1.0
11,1475,,,,,,,,1.0,1.0,0.0002563982270658016,1.0,1.0,1.0,1.0,,,,,,,
12,1598,,,,,,,,,,,,,,,1.0,1.0,0.00038150243926793337,1.0,1.0,1.0,1.0
12,1598,,,,,,,,1.0,1.0,0.00023072132898960263,1.0,1.0,1.0,1.0,,,,,,,
13,1721,,,,,,,,,,,,,,,1.0,1.0,0.0003485491906758398,1.0,1.0,1.0,1.0
13,1721,,,,,,,,1.0,1.0,0.000210490936296992,1.0,1.0,1.0,1.0,,,,,,,
14,1844,,,,,,,,,,,,,,,1.0,1.0,0.0003281446115579456,1.0,1.0,1.0,1.0
14,1844,,,,,,,,1.0,1.0,0.0001876602036645636,1.0,1.0,1.0,1.0,,,,,,,
15,1967,,,,,,,,,,,,,,,1.0,1.0,0.00031179687357507646,1.0,1.0,1.0,1.0
15,1967,,,,,,,,1.0,1.0,0.00016865358338691294,1.0,1.0,1.0,1.0,,,,,,,
16,2090,,,,,,,,,,,,,,,1.0,1.0,0.0002935594238806516,1.0,1.0,1.0,1.0
16,2090,,,,,,,,1.0,1.0,0.00015470811922568828,1.0,1.0,1.0,1.0,,,,,,,
17,2213,,,,,,,,,,,,,,,1.0,1.0,0.00025969845592044294,1.0,1.0,1.0,1.0
17,2213,,,,,,,,1.0,1.0,0.00014267695951275527,1.0,1.0,1.0,1.0,,,,,,,
18,2336,,,,,,,,,,,,,,,1.0,1.0,0.000246142823016271,1.0,1.0,1.0,1.0
18,2336,,,,,,,,1.0,1.0,0.00013211212353780866,1.0,1.0,1.0,1.0,,,,,,,
19,2459,,,,,,,,,,,,,,,1.0,1.0,0.0002556360559538007,1.0,1.0,1.0,1.0
19,2459,,,,,,,,1.0,1.0,0.0001228394830832258,1.0,1.0,1.0,1.0,,,,,,,
20,2582,,,,,,,,,,,,,,,1.0,1.0,0.00022627873113378882,1.0,1.0,1.0,1.0
20,2582,,,,,,,,1.0,1.0,0.00011348487896611914,1.0,1.0,1.0,1.0,,,,,,,
21,2705,,,,,,,,,,,,,,,1.0,1.0,0.0002255444269394502,1.0,1.0,1.0,1.0
21,2705,,,,,,,,1.0,1.0,0.00010583144467091188,1.0,1.0,1.0,1.0,,,,,,,
22,2828,,,,,,,,,,,,,,,1.0,1.0,0.00020037914509885013,1.0,1.0,1.0,1.0
22,2828,,,,,,,,1.0,1.0,9.808146569412202e-05,1.0,1.0,1.0,1.0,,,,,,,
23,2951,,,,,,,,,,,,,,,1.0,1.0,0.0002060365950455889,1.0,1.0,1.0,1.0
23,2951,,,,,,,,1.0,1.0,9.133179992204532e-05,1.0,1.0,1.0,1.0,,,,,,,
24,3074,,,,,,,,,,,,,,,1.0,1.0,0.00020277062139939517,1.0,1.0,1.0,1.0
24,3074,,,,,,,,1.0,1.0,8.561464346712455e-05,1.0,1.0,1.0,1.0,,,,,,,
25,3197,,,,,,,,,,,,,,,1.0,1.0,0.00017863344692159444,1.0,1.0,1.0,1.0
25,3197,,,,,,,,1.0,1.0,7.99611079855822e-05,1.0,1.0,1.0,1.0,,,,,,,
26,3320,,,,,,,,,,,,,,,1.0,1.0,0.000184451142558828,1.0,1.0,1.0,1.0
26,3320,,,,,,,,1.0,1.0,7.556521450169384e-05,1.0,1.0,1.0,1.0,,,,,,,
27,3443,,,,,,,,,,,,,,,1.0,1.0,0.0001618659880477935,1.0,1.0,1.0,1.0
27,3443,,,,,,,,1.0,1.0,7.048577390378341e-05,1.0,1.0,1.0,1.0,,,,,,,
28,3566,,,,,,,,,,,,,,,1.0,1.0,0.0001696100371191278,1.0,1.0,1.0,1.0
28,3566,,,,,,,,1.0,1.0,6.610392301809043e-05,1.0,1.0,1.0,1.0,,,,,,,
29,3689,,,,,,,,,,,,,,,1.0,1.0,0.00015586100926157087,1.0,1.0,1.0,1.0
29,3689,,,,,,,,1.0,1.0,6.242206291062757e-05,1.0,1.0,1.0,1.0,,,,,,,
30,3812,,,,,,,,,,,,,,,1.0,1.0,0.00014921581896487623,1.0,1.0,1.0,1.0
30,3812,,,,,,,,1.0,1.0,5.867849904461764e-05,1.0,1.0,1.0,1.0,,,,,,,
31,3935,,,,,,,,,,,,,,,1.0,1.0,0.00014344295777846128,1.0,1.0,1.0,1.0
31,3935,,,,,,,,1.0,1.0,5.553698792937212e-05,1.0,1.0,1.0,1.0,,,,,,,
32,4058,,,,,,,,,,,,,,,1.0,1.0,0.00013627724547404796,1.0,1.0,1.0,1.0
32,4058,,,,,,,,1.0,1.0,5.1532781071728095e-05,1.0,1.0,1.0,1.0,,,,,,,
33,4181,,,,,,,,,,,,,,,1.0,1.0,0.0001284441677853465,1.0,1.0,1.0,1.0
33,4181,,,,,,,,1.0,1.0,4.881595305050723e-05,1.0,1.0,1.0,1.0,,,,,,,
34,4304,,,,,,,,,,,,,,,1.0,1.0,0.00014248753723222762,1.0,1.0,1.0,1.0
34,4304,,,,,,,,1.0,1.0,4.5907767344033346e-05,1.0,1.0,1.0,1.0,,,,,,,
35,4427,,,,,,,,,,,,,,,1.0,1.0,0.00012972389231435955,1.0,1.0,1.0,1.0
35,4427,,,,,,,,1.0,1.0,4.312869714340195e-05,1.0,1.0,1.0,1.0,,,,,,,
36,4550,,,,,,,,,,,,,,,1.0,1.0,0.00011724142677849159,1.0,1.0,1.0,1.0
36,4550,,,,,,,,1.0,1.0,4.070048817084171e-05,1.0,1.0,1.0,1.0,,,,,,,
37,4673,,,,,,,,,,,,,,,1.0,1.0,0.00011477178486529738,1.0,1.0,1.0,1.0
37,4673,,,,,,,,1.0,1.0,3.884594843839295e-05,1.0,1.0,1.0,1.0,,,,,,,
