epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,2,,,,,,,,,,,,,,,0.7411764860153198,0.5,0.5955622792243958,0.4256756901741028,0.3705882430076599,0.5,0.6310015916824341
0,2,,,,,,,,0.7890855669975281,0.5,0.5956951379776001,0.4410552382469177,0.39454278349876404,0.5,0.6960606575012207,,,,,,,
1,5,,,,,,,,,,,,,,,0.7411764860153198,0.5,0.48550039529800415,0.4256756901741028,0.3705882430076599,0.5,0.6310015916824341
1,5,,,,,,,,0.7890855669975281,0.5,0.4866410493850708,0.4410552382469177,0.39454278349876404,0.5,0.6960606575012207,,,,,,,
2,8,,,,,,,,,,,,,,,0.7411764860153198,0.5,0.3600659668445587,0.4256756901741028,0.3705882430076599,0.5,0.6310015916824341
2,8,,,,,,,,0.7890855669975281,0.5,0.3979647159576416,0.4410552382469177,0.39454278349876404,0.5,0.6960606575012207,,,,,,,
3,11,,,,,,,,,,,,,,,0.7411764860153198,0.5,0.247450053691864,0.4256756901741028,0.3705882430076599,0.5,0.6310015916824341
3,11,,,,,,,,0.7890855669975281,0.5,0.26918214559555054,0.4410552382469177,0.39454278349876404,0.5,0.6960606575012207,,,,,,,
4,14,,,,,,,,,,,,,,,0.7411764860153198,0.5,0.20221294462680817,0.4256756901741028,0.3705882430076599,0.5,0.6310015916824341
4,14,,,,,,,,0.7890855669975281,0.5,0.19043193757534027,0.4410552382469177,0.39454278349876404,0.5,0.6960606575012207,,,,,,,
5,17,,,,,,,,,,,,,,,1.0,1.0,0.1512620598077774,1.0,1.0,1.0,1.0
5,17,,,,,,,,0.8230088353157043,0.5804196000099182,0.15592703223228455,0.5881340503692627,0.9083969593048096,0.5804196000099182,0.7679600715637207,,,,,,,
6,20,,,,,,,,,,,,,,,1.0,1.0,0.04601521044969559,1.0,1.0,1.0,1.0
6,20,,,,,,,,1.0,1.0,0.10105331987142563,1.0,1.0,1.0,1.0,,,,,,,
7,23,,,,,,,,,,,,,,,1.0,1.0,0.0005915763322263956,1.0,1.0,1.0,1.0
7,23,,,,,,,,1.0,1.0,0.019778788089752197,1.0,1.0,1.0,1.0,,,,,,,
8,26,,,,,,,,,,,,,,,1.0,1.0,2.2088754292326485e-07,1.0,1.0,1.0,1.0
8,26,,,,,,,,1.0,1.0,0.0002731069107539952,1.0,1.0,1.0,1.0,,,,,,,
9,29,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
9,29,,,,,,,,1.0,1.0,7.912113630936801e-08,1.0,1.0,1.0,1.0,,,,,,,
10,32,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10,32,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
11,35,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
11,35,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
12,38,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
12,38,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
13,41,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
13,41,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
14,44,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
