epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,2,,,,,,,,,,,,,,,0.7058823704719543,0.5,0.7196961641311646,0.4137931168079376,0.3529411852359772,0.5,0.5841785073280334
0,2,,,,,,,,0.7979351282119751,0.5,0.5764729380607605,0.44380640983581543,0.39896756410598755,0.5,0.7082574367523193,,,,,,,
1,5,,,,,,,,,,,,,,,0.7058823704719543,0.5,0.53276127576828,0.4137931168079376,0.3529411852359772,0.5,0.5841785073280334
1,5,,,,,,,,0.7979351282119751,0.5,0.49759891629219055,0.44380640983581543,0.39896756410598755,0.5,0.7082574367523193,,,,,,,
2,8,,,,,,,,,,,,,,,0.7058823704719543,0.5,0.4292285740375519,0.4137931168079376,0.3529411852359772,0.5,0.5841785073280334
2,8,,,,,,,,0.7979351282119751,0.5,0.40656012296676636,0.44380640983581543,0.39896756410598755,0.5,0.7082574367523193,,,,,,,
3,11,,,,,,,,,,,,,,,0.7058823704719543,0.5,0.28900057077407837,0.4137931168079376,0.3529411852359772,0.5,0.5841785073280334
3,11,,,,,,,,0.7979351282119751,0.5,0.28330108523368835,0.44380640983581543,0.39896756410598755,0.5,0.7082574367523193,,,,,,,
4,14,,,,,,,,,,,,,,,0.7058823704719543,0.5,0.2484557181596756,0.4137931168079376,0.3529411852359772,0.5,0.5841785073280334
4,14,,,,,,,,0.7979351282119751,0.5,0.19123971462249756,0.44380640983581543,0.39896756410598755,0.5,0.7082574367523193,,,,,,,
5,17,,,,,,,,,,,,,,,1.0,1.0,0.14076103270053864,1.0,1.0,1.0,1.0
5,17,,,,,,,,0.8761062026023865,0.6934306621551514,0.14450038969516754,0.742926836013794,0.9327999949455261,0.6934306621551514,0.8531818389892578,,,,,,,
6,20,,,,,,,,,,,,,,,1.0,1.0,0.028591366484761238,1.0,1.0,1.0,1.0
6,20,,,,,,,,1.0,1.0,0.07370822131633759,1.0,1.0,1.0,1.0,,,,,,,
7,23,,,,,,,,,,,,,,,1.0,1.0,0.0004500389040913433,1.0,1.0,1.0,1.0
7,23,,,,,,,,1.0,1.0,0.01078883372247219,1.0,1.0,1.0,1.0,,,,,,,
8,26,,,,,,,,,,,,,,,1.0,1.0,9.838245205173735e-07,1.0,1.0,1.0,1.0
8,26,,,,,,,,1.0,1.0,0.00013354573457036167,1.0,1.0,1.0,1.0,,,,,,,
9,29,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
9,29,,,,,,,,1.0,1.0,2.4017634814299527e-07,1.0,1.0,1.0,1.0,,,,,,,
10,32,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10,32,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
11,35,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
11,35,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
12,38,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
12,38,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
13,41,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
13,41,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
14,44,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
14,44,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
15,47,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
15,47,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
16,50,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
16,50,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
17,53,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
17,53,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
18,56,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
18,56,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
19,59,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
19,59,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
20,62,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
20,62,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
21,65,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
21,65,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
22,68,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
22,68,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
23,71,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
23,71,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
24,74,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0
24,74,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,
25,75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
