epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,9,,,,,,,,,,,,,,,0.995312511920929,0.9615384340286255,0.02364976331591606,0.9787552356719971,0.9975165128707886,0.9615384340286255,0.9952245354652405
0,9,,,,,,,,0.9800781011581421,0.9330223202705383,0.09240032732486725,0.9228175282478333,0.9131669402122498,0.9330223202705383,0.9803118705749512,,,,,,,
1,19,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0055792490020394325,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
1,19,,,,,,,,0.998828113079071,0.9913294911384583,0.007677352987229824,0.9953128099441528,0.9993723630905151,0.9913294911384583,0.9988234043121338,,,,,,,
2,29,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0051386309787631035,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
2,29,,,,,,,,0.999218761920929,0.9969003200531006,0.0018745001871138811,0.9969003200531006,0.9969003200531006,0.9969003200531006,0.999218761920929,,,,,,,
3,39,,,,,,,,,,,,,,,0.9984375238418579,0.9991680383682251,0.002255335683003068,0.993254542350769,0.987500011920929,0.9991680383682251,0.9984467029571533
3,39,,,,,,,,0.998828113079071,0.9966908693313599,0.0036570033989846706,0.9953629374504089,0.9940432906150818,0.9966908693313599,0.9988296627998352,,,,,,,
4,49,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.007091164588928223,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
4,49,,,,,,,,0.9996093511581421,0.9971098303794861,0.002519254107028246,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
5,59,,,,,,,,,,,,,,,0.9984375238418579,0.9991680383682251,0.0035959978122264147,0.993254542350769,0.987500011920929,0.9991680383682251,0.9984467029571533
5,59,,,,,,,,0.9996093511581421,0.9971098303794861,0.0018779549282044172,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
6,69,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.012917377054691315,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
6,69,,,,,,,,0.998828113079071,0.9966908693313599,0.0052450308576226234,0.9953629374504089,0.9940432906150818,0.9966908693313599,0.9988296627998352,,,,,,,
7,79,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.005882144905626774,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
7,79,,,,,,,,0.9996093511581421,0.9971098303794861,0.0035144847352057695,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
8,89,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.002205225173383951,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
8,89,,,,,,,,0.9996093511581421,0.9971098303794861,0.001138259656727314,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
9,99,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.004551016725599766,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
9,99,,,,,,,,0.998828113079071,0.9966908693313599,0.002087014727294445,0.9953629374504089,0.9940432906150818,0.9966908693313599,0.9988296627998352,,,,,,,
10,109,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0036760964430868626,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
10,109,,,,,,,,0.999218761920929,0.9969003200531006,0.0017750855768099427,0.9969003200531006,0.9969003200531006,0.9969003200531006,0.999218761920929,,,,,,,
11,119,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.005905201658606529,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
11,119,,,,,,,,0.9996093511581421,0.9971098303794861,0.0013074444141238928,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
12,129,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0030783561524003744,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
12,129,,,,,,,,0.9996093511581421,0.9971098303794861,0.002139489399269223,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
13,139,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0026472671888768673,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
13,139,,,,,,,,0.998828113079071,0.9966908693313599,0.0017640197183936834,0.9953629374504089,0.9940432906150818,0.9966908693313599,0.9988296627998352,,,,,,,
14,149,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.005594272632151842,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
14,149,,,,,,,,0.9996093511581421,0.9971098303794861,0.0021800738759338856,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
15,159,,,,,,,,,,,,,,,0.9984375238418579,0.9991680383682251,0.00236796704120934,0.993254542350769,0.987500011920929,0.9991680383682251,0.9984467029571533
15,159,,,,,,,,0.999218761920929,0.9969003200531006,0.0024277628399431705,0.9969003200531006,0.9969003200531006,0.9969003200531006,0.999218761920929,,,,,,,
16,169,,,,,,,,,,,,,,,0.9984375238418579,0.9871795177459717,0.0042284149676561356,0.9930908679962158,0.9991694688796997,0.9871795177459717,0.9984279274940491
16,169,,,,,,,,0.9996093511581421,0.9971098303794861,0.0016556307673454285,0.998445987701416,0.999790608882904,0.9971098303794861,0.9996087551116943,,,,,,,
17,179,,,,,,,,,,,,,,,0.9984375238418579,0.9991680383682251,0.0022154729813337326,0.993254542350769,0.987500011920929,0.9991680383682251,0.9984467029571533
17,179,,,,,,,,0.998828113079071,0.9966908693313599,0.0027328256983309984,0.9953629374504089,0.9940432906150818,0.9966908693313599,0.9988296627998352,,,,,,,
