epoch,step,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,0,,,,,,,,0.5178571939468384,0.5178571343421936,0.6930879354476929,0.5164694786071777,0.5180644989013672,0.5178571343421936,0.5164694786071777
0,0,0.494047611951828,0.49532246589660645,0.693999707698822,0.4888133406639099,0.4950980544090271,0.49532246589660645,0.48819756507873535,,,,,,,
1,1,,,,,,,,0.4821428656578064,0.4821428656578064,0.6933668851852417,0.481977641582489,0.4821200370788574,0.4821428656578064,0.481977641582489
1,1,0.511904776096344,0.5125442743301392,0.6933711171150208,0.5107954144477844,0.512688159942627,0.5125442743301392,0.5105181336402893,,,,,,,
2,2,,,,,,,,0.5,0.5,0.6936566233634949,0.49419352412223816,0.5,0.5,0.49419352412223816
2,2,0.511904776096344,0.5122607946395874,0.6927546858787537,0.5116279125213623,0.5123026371002197,0.5122607946395874,0.5114894509315491,,,,,,,
3,3,,,,,,,,0.5,0.5,0.6939564943313599,0.4895833432674408,0.5,0.5,0.4895833432674408
3,3,0.5535714626312256,0.5534372925758362,0.6921504139900208,0.5534290671348572,0.5534600019454956,0.5534372925758362,0.5535240173339844,,,,,,,
4,4,,,,,,,,0.4821428656578064,0.4821428656578064,0.6942657232284546,0.4613598585128784,0.47888386249542236,0.4821428656578064,0.4613598585128784
4,4,0.5773809552192688,0.5761162042617798,0.6915584802627563,0.5719053745269775,0.5797683000564575,0.5761162042617798,0.5724817514419556,,,,,,,
5,5,,,,,,,,0.4642857015132904,0.4642857313156128,0.694583535194397,0.453125,0.4611110985279083,0.4642857313156128,0.453125
5,5,0.613095223903656,0.6115521192550659,0.6909786462783813,0.6057050228118896,0.619750440120697,0.6115521192550659,0.6063476204872131,,,,,,,
6,6,,,,,,,,0.4821428656578064,0.4821428656578064,0.6949084997177124,0.4684123992919922,0.4800853729248047,0.4821428656578064,0.4684123992919922
6,6,0.6190476417541504,0.6172927021980286,0.6904109120368958,0.6096994876861572,0.6286736130714417,0.6172927021980286,0.6104185581207275,,,,,,,
7,7,,,,,,,,0.4642857015132904,0.4642857313156128,0.6952391266822815,0.453125,0.4611110985279083,0.4642857313156128,0.453125
7,7,0.6190476417541504,0.6170092225074768,0.6898548007011414,0.6064997911453247,0.6328238248825073,0.6170092225074768,0.6073362827301025,,,,,,,
8,8,,,,,,,,0.4642857015132904,0.4642857313156128,0.6955746412277222,0.453125,0.4611110985279083,0.4642857313156128,0.453125
8,8,0.6547619104385376,0.652586817741394,0.6893101334571838,0.641764760017395,0.6766201853752136,0.652586817741394,0.642577052116394,,,,,,,
9,9,,,,,,,,0.4642857015132904,0.4642857313156128,0.6959136128425598,0.453125,0.4611110985279083,0.4642857313156128,0.453125
9,9,0.648809552192688,0.6465626955032349,0.6887762546539307,0.6347153186798096,0.671419084072113,0.6465626955032349,0.6355694532394409,,,,,,,
10,10,,,,,,,,0.4464285969734192,0.4464285969734192,0.6962557435035706,0.4376417398452759,0.44285714626312256,0.4464285969734192,0.4376417398452759
10,10,0.6428571343421936,0.6409638524055481,0.6882523894309998,0.6326530575752258,0.6571835279464722,0.6409638524055481,0.6333819031715393,,,,,,,
11,11,,,,,,,,0.4642857015132904,0.4642857313156128,0.6966003775596619,0.4580645263195038,0.4625668525695801,0.4642857313156128,0.4580645263195038
11,11,0.636904776096344,0.6350815296173096,0.687738299369812,0.6272777318954468,0.6493730545043945,0.6350815296173096,0.6279908418655396,,,,,,,
12,12,,,,,,,,0.4821428656578064,0.4821428656578064,0.6969483494758606,0.4779813885688782,0.48155468702316284,0.4821428656578064,0.4779813885688782
12,12,0.6309524178504944,0.6293408870697021,0.6872335076332092,0.6232638359069824,0.6398038864135742,0.6293408870697021,0.6239045858383179,,,,,,,
13,13,,,,,,,,0.4642857015132904,0.4642857015132904,0.6972998380661011,0.4615384638309479,0.4635416865348816,0.4642857015132904,0.4615384638309479
13,13,0.6190476417541504,0.6174344420433044,0.6867375373840332,0.6111111044883728,0.626934289932251,0.6174344420433044,0.6117725372314453,,,,,,,
14,14,,,,,,,,0.5,0.5,0.6976557970046997,0.49936139583587646,0.5,0.5,0.49936139583587646
14,14,0.6190476417541504,0.6175761818885803,0.6862503290176392,0.6124008893966675,0.6253968477249146,0.6175761818885803,0.6130051612854004,,,,,,,
15,15,,,,,,,,0.5,0.5,0.6980172395706177,0.49936139583587646,0.5,0.5,0.49936139583587646
15,15,0.6190476417541504,0.6175761818885803,0.6857717633247375,0.6124008893966675,0.6253968477249146,0.6175761818885803,0.6130051612854004,,,,,,,
