epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,471,,,,,,,,,,,,,,,0.999569296836853,0.9995463490486145,0.002900106366723776,0.9995605945587158,0.9995748400688171,0.9995463490486145,0.9995691776275635
0,471,,,,,,,,0.9961483478546143,0.99589604139328,0.01482972502708435,0.9960647821426392,0.9962362051010132,0.99589604139328,0.9961477518081665,,,,,,,
1,943,,,,,,,,,,,,,,,0.9998012185096741,0.9997687339782715,0.0014491368783637881,0.9997971653938293,0.9998257756233215,0.9997687339782715,0.9998011589050293
1,943,,,,,,,,0.9996935129165649,0.9996539354324341,0.00219640601426363,0.9996869564056396,0.9997200965881348,0.9996539354324341,0.9996935129165649,,,,,,,
2,1415,,,,,,,,,,,,,,,0.9998674988746643,0.9998742938041687,0.0011272522388026118,0.9998648166656494,0.9998552799224854,0.9998742938041687,0.9998674392700195
2,1415,,,,,,,,0.9998260736465454,0.9998064041137695,0.0013303038431331515,0.9998223185539246,0.9998382329940796,0.9998064041137695,0.9998260140419006,,,,,,,
3,1887,,,,,,,,,,,,,,,0.9999005794525146,0.9999033212661743,0.0007990786107257009,0.9998985528945923,0.999893844127655,0.9999033212661743,0.9999005794525146
3,1887,,,,,,,,0.9999005794525146,0.9998911619186401,0.0009343724814243615,0.9998984932899475,0.9999058246612549,0.9998911619186401,0.9999005794525146,,,,,,,
4,2359,,,,,,,,,,,,,,,0.9999005794525146,0.9998843669891357,0.0005832613678649068,0.9998985528945923,0.9999128580093384,0.9998843669891357,0.9999005794525146
4,2359,,,,,,,,0.9999337196350098,0.9999299049377441,0.000701011682394892,0.9999322891235352,0.9999347925186157,0.9999299049377441,0.9999337196350098,,,,,,,
5,2831,,,,,,,,,,,,,,,0.9999337196350098,0.9999228715896606,0.00047141898539848626,0.9999324083328247,0.9999419450759888,0.9999228715896606,0.9999337196350098
5,2831,,,,,,,,0.9999171495437622,0.9999129772186279,0.0006118752062320709,0.999915361404419,0.9999178647994995,0.9999129772186279,0.9999171495437622,,,,,,,
6,3303,,,,,,,,,,,,,,,0.9999005794525146,0.9998843669891357,0.0004342720203567296,0.9998985528945923,0.9999128580093384,0.9998843669891357,0.9999005794525146
6,3303,,,,,,,,0.9999585747718811,0.9999589323997498,0.000495492946356535,0.9999576807022095,0.999956488609314,0.9999589323997498,0.9999585747718811,,,,,,,
7,3775,,,,,,,,,,,,,,,0.9998674988746643,0.9998552799224854,0.00037050124956294894,0.9998648166656494,0.9998742938041687,0.9998552799224854,0.9998674392700195
7,3775,,,,,,,,0.9999585747718811,0.999956488609314,0.00042985010077245533,0.9999576807022095,0.9999589323997498,0.999956488609314,0.9999585747718811,,,,,,,
8,4247,,,,,,,,,,,,,,,0.9999005794525146,0.9998843669891357,0.00036311286385171115,0.9998985528945923,0.9999128580093384,0.9998843669891357,0.9999005794525146
8,4247,,,,,,,,0.9999751448631287,0.9999758005142212,0.00036355017800815403,0.9999746084213257,0.9999734163284302,0.9999758005142212,0.9999752044677734,,,,,,,
