epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,122,,,,,,,,,,,,,,,0.9609825015068054,0.9582028388977051,0.127536803483963,0.9601467251777649,0.9626297950744629,0.9582028388977051,0.9608887434005737
0,122,,,,,,,,0.8651976585388184,0.8636529445648193,0.30517295002937317,0.8636801242828369,0.8637075424194336,0.8636529445648193,0.8651925921440125,,,,,,,
1,245,,,,,,,,,,,,,,,0.9964180588722229,0.995956540107727,0.015025916509330273,0.9963549375534058,0.9967731237411499,0.995956540107727,0.9964166879653931
1,245,,,,,,,,0.9875591397285461,0.9872602224349976,0.040521591901779175,0.9874160289764404,0.987576425075531,0.9872602224349976,0.9875571727752686,,,,,,,
2,368,,,,,,,,,,,,,,,1.0,1.0,0.0022281217388808727,1.0,1.0,1.0,1.0
2,368,,,,,,,,0.9988166689872742,0.9987524747848511,0.005148355383425951,0.9988033771514893,0.9988546371459961,0.9987524747848511,0.9988166093826294,,,,,,,
3,491,,,,,,,,,,,,,,,0.999872088432312,0.9998531937599182,0.0016060522757470608,0.9998699426651001,0.9998866319656372,0.9998531937599182,0.999872088432312
3,491,,,,,,,,0.999936044216156,0.9999285340309143,0.0014222759054973722,0.9999353289604187,0.9999421238899231,0.9999285340309143,0.999936044216156,,,,,,,
4,614,,,,,,,,,,,,,,,1.0,1.0,0.0009870555950328708,1.0,1.0,1.0,1.0
4,614,,,,,,,,1.0,1.0,0.0009297180804423988,1.0,1.0,1.0,1.0,,,,,,,
5,737,,,,,,,,,,,,,,,1.0,1.0,0.0008819725480861962,1.0,1.0,1.0,1.0
5,737,,,,,,,,1.0,1.0,0.0007767521892674267,1.0,1.0,1.0,1.0,,,,,,,
6,860,,,,,,,,,,,,,,,1.0,1.0,0.0007606574799865484,1.0,1.0,1.0,1.0
6,860,,,,,,,,1.0,1.0,0.0006582372589036822,1.0,1.0,1.0,1.0,,,,,,,
7,983,,,,,,,,,,,,,,,1.0,1.0,0.0006689774454571307,1.0,1.0,1.0,1.0
7,983,,,,,,,,1.0,1.0,0.0005570228095166385,1.0,1.0,1.0,1.0,,,,,,,
8,1106,,,,,,,,,,,,,,,1.0,1.0,0.000597321311943233,1.0,1.0,1.0,1.0
8,1106,,,,,,,,1.0,1.0,0.0004772554093506187,1.0,1.0,1.0,1.0,,,,,,,
9,1229,,,,,,,,,,,,,,,1.0,1.0,0.0005818417994305491,1.0,1.0,1.0,1.0
9,1229,,,,,,,,1.0,1.0,0.00043269904563203454,1.0,1.0,1.0,1.0,,,,,,,
10,1352,,,,,,,,,,,,,,,1.0,1.0,0.0005204558256082237,1.0,1.0,1.0,1.0
10,1352,,,,,,,,1.0,1.0,0.0003817521792370826,1.0,1.0,1.0,1.0,,,,,,,
11,1475,,,,,,,,,,,,,,,1.0,1.0,0.0004643821739591658,1.0,1.0,1.0,1.0
11,1475,,,,,,,,1.0,1.0,0.0003466707421466708,1.0,1.0,1.0,1.0,,,,,,,
12,1598,,,,,,,,,,,,,,,1.0,1.0,0.00044429016998037696,1.0,1.0,1.0,1.0
12,1598,,,,,,,,1.0,1.0,0.00031598302302882075,1.0,1.0,1.0,1.0,,,,,,,
13,1721,,,,,,,,,,,,,,,1.0,1.0,0.0004193433851469308,1.0,1.0,1.0,1.0
13,1721,,,,,,,,1.0,1.0,0.00027012586360797286,1.0,1.0,1.0,1.0,,,,,,,
14,1844,,,,,,,,,,,,,,,0.999872088432312,0.9998531937599182,0.00040611138683743775,0.9998699426651001,0.9998866319656372,0.9998531937599182,0.999872088432312
14,1844,,,,,,,,1.0,1.0,0.00025171099696308374,1.0,1.0,1.0,1.0,,,,,,,
