epoch,step,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,471,,,,,,,,0.9998343586921692,0.999835729598999,0.0005639062146656215,0.999830961227417,0.9998260736465454,0.999835729598999,0.9998342990875244
0,471,0.9932326674461365,0.9925708174705505,0.019927633926272392,0.99308180809021,0.9936190843582153,0.9925708174705505,0.9932290315628052,,,,,,,
1,943,,,,,,,,0.999768078327179,0.999729573726654,0.001270574633963406,0.9997632503509521,0.9997970461845398,0.999729573726654,0.9997680187225342
1,943,0.9999917149543762,0.9999927282333374,4.65796074422542e-05,0.9999915361404419,0.9999903440475464,0.9999927282333374,0.9999916553497314,,,,,,,
2,1415,,,,,,,,0.999768078327179,0.999729573726654,0.0011068283347412944,0.9997632503509521,0.9997970461845398,0.999729573726654,0.9997680187225342
2,1415,1.0,1.0,1.4307763194665313e-05,1.0,1.0,1.0,1.0,,,,,,,
3,1887,,,,,,,,0.9998343586921692,0.9998260736465454,0.000406055711209774,0.9998309016227722,0.999835729598999,0.9998260736465454,0.9998342990875244
3,1887,0.9998922944068909,0.9998912811279297,0.00037111330311745405,0.9998900294303894,0.9998887777328491,0.9998912811279297,0.9998923540115356,,,,,,,
4,2359,,,,,,,,0.9997017979621887,0.9996523261070251,0.0013253536308184266,0.9996956586837769,0.9997391104698181,0.9996523261070251,0.9997018575668335
4,2359,0.9998757243156433,0.9998743534088135,0.00038829015102237463,0.999873161315918,0.9998719096183777,0.9998743534088135,0.9998757839202881,,,,,,,
5,2831,,,,,,,,0.9998012185096741,0.9997682571411133,0.0008317279280163348,0.9997970461845398,0.9998260736465454,0.9997682571411133,0.9998011589050293
5,2831,0.9999751448631287,0.9999734163284302,0.00013513134035747498,0.9999746084213257,0.9999758005142212,0.9999734163284302,0.9999750852584839,,,,,,,
6,3303,,,,,,,,0.9998674988746643,0.9998455047607422,0.0005345948156900704,0.9998646974563599,0.9998840093612671,0.9998455047607422,0.9998674392700195
6,3303,0.9999337196350098,0.9999299049377441,0.00017430236039217561,0.9999322891235352,0.9999347925186157,0.9999299049377441,0.9999337196350098,,,,,,,
7,3775,,,,,,,,0.999569296836853,0.9995074272155762,0.0015568351373076439,0.9995603561401367,0.9996135234832764,0.9995074272155762,0.999569296836853
7,3775,0.9999668598175049,0.9999637603759766,0.00016555322508793324,0.9999661445617676,0.9999685883522034,0.9999637603759766,0.9999668598175049,,,,,,,
8,4247,,,,,,,,0.9998343586921692,0.9998068809509277,0.0012157086748629808,0.9998308420181274,0.9998550415039062,0.9998068809509277,0.9998342990875244
8,4247,0.9999337196350098,0.9999299049377441,0.00034981025964953005,0.9999322891235352,0.9999347925186157,0.9999299049377441,0.9999337196350098,,,,,,,
9,4719,,,,,,,,0.9999005794525146,0.9998841285705566,0.0006450425134971738,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
9,4719,0.9999088644981384,0.9999033212661743,0.00041725620394572616,0.9999069571495056,0.9999105930328369,0.9999033212661743,0.9999089241027832,,,,,,,
10,5191,,,,,,,,0.9999005794525146,0.9998841285705566,0.0004719018470495939,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
10,5191,0.9999834299087524,0.9999830722808838,5.482791311806068e-05,0.9999830722808838,0.9999830722808838,0.9999830722808838,0.9999834299087524,,,,,,,
11,5663,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005682064802385867,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
11,5663,1.0,1.0,6.233638487174176e-06,1.0,1.0,1.0,1.0,,,,,,,
12,6135,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005743246874772012,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
12,6135,1.0,1.0,3.4652614431252005e-06,1.0,1.0,1.0,1.0,,,,,,,
13,6607,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005559649434871972,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
13,6607,1.0,1.0,2.769286538750748e-06,1.0,1.0,1.0,1.0,,,,,,,
14,7079,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005862215184606612,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
14,7079,1.0,1.0,2.0076363398402464e-06,1.0,1.0,1.0,1.0,,,,,,,
15,7551,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005898024537600577,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
15,7551,1.0,1.0,1.5999613651729305e-06,1.0,1.0,1.0,1.0,,,,,,,
16,8023,,,,,,,,0.9999005794525146,0.9998841285705566,0.0006714759510941803,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
16,8023,1.0,1.0,1.0445536418046686e-06,1.0,1.0,1.0,1.0,,,,,,,
17,8495,,,,,,,,0.9999005794525146,0.9998841285705566,0.0005751067656092346,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
17,8495,1.0,1.0,8.874155241755943e-07,1.0,1.0,1.0,1.0,,,,,,,
18,8967,,,,,,,,0.9999005794525146,0.9998841285705566,0.0006598784821107984,0.9998985528945923,0.9999129772186279,0.9998841285705566,0.9999005794525146
18,8967,1.0,1.0,6.817296025474207e-07,1.0,1.0,1.0,1.0,,,,,,,
