epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,471,,,,,,,,,,,,,,,0.9997017979621887,0.9996601343154907,0.002792222425341606,0.9996951818466187,0.9997302293777466,0.9996601343154907,0.999701738357544
0,471,,,,,,,,0.9966121912002563,0.9964220523834229,0.01448077242821455,0.9965407848358154,0.9966609477996826,0.9964220523834229,0.9966117143630981,,,,,,,
1,943,,,,,,,,,,,,,,,0.9998012185096741,0.9997767210006714,0.0015063158934935927,0.9997967481613159,0.9998167753219604,0.9997767210006714,0.9998012185096741
1,943,,,,,,,,0.9996935129165649,0.9996618032455444,0.0021619508042931557,0.9996870756149292,0.9997125267982483,0.9996618032455444,0.9996935129165649,,,,,,,
2,1415,,,,,,,,,,,,,,,0.9997017979621887,0.9996501207351685,0.001133651821874082,0.9996951818466187,0.9997403025627136,0.9996501207351685,0.9997018575668335
2,1415,,,,,,,,0.9998343586921692,0.9998211860656738,0.0012906568590551615,0.9998309016227722,0.9998405575752258,0.9998211860656738,0.999834418296814,,,,,,,
3,1887,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.0007935665198601782,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
3,1887,,,,,,,,0.9998840093612671,0.9998743534088135,0.0009475958067923784,0.9998816251754761,0.9998888969421387,0.9998743534088135,0.9998840093612671,,,,,,,
4,2359,,,,,,,,,,,,,,,0.9999005794525146,0.9998834133148193,0.0006103914347477257,0.999898374080658,0.9999133944511414,0.9998834133148193,0.9999005794525146
4,2359,,,,,,,,0.999925434589386,0.9999178647994995,0.0007151872850954533,0.9999239444732666,0.9999299049377441,0.9999178647994995,0.9999254941940308,,,,,,,
5,2831,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.0004939783830195665,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
5,2831,,,,,,,,0.9999088644981384,0.9999009370803833,0.0005993887316435575,0.9999070167541504,0.9999130368232727,0.9999009370803833,0.9999089241027832,,,,,,,
6,3303,,,,,,,,,,,,,,,0.9999005794525146,0.9998834133148193,0.0004339311271905899,0.999898374080658,0.9999133944511414,0.9998834133148193,0.9999005794525146
6,3303,,,,,,,,0.9999751448631287,0.9999734163284302,0.0004987954744137824,0.9999746084213257,0.999975860118866,0.9999734163284302,0.9999750852584839,,,,,,,
7,3775,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00041374602005816996,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
7,3775,,,,,,,,0.9999585747718811,0.999958872795105,0.0004340557788964361,0.9999576807022095,0.999956488609314,0.999958872795105,0.9999585151672363,,,,,,,
8,4247,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.0003359378024470061,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
8,4247,,,,,,,,0.9999668598175049,0.9999637603759766,0.0003673933679237962,0.9999661445617676,0.9999685883522034,0.9999637603759766,0.9999668598175049,,,,,,,
9,4719,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00031542792567051947,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
9,4719,,,,,,,,0.9999585747718811,0.999954104423523,0.00033178646117448807,0.9999576807022095,0.9999613761901855,0.999954104423523,0.9999585151672363,,,,,,,
10,5191,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00026169445482082665,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
10,5191,,,,,,,,0.9999751448631287,0.999975860118866,0.0002927817404270172,0.9999746084213257,0.9999734163284302,0.999975860118866,0.9999750852584839,,,,,,,
11,5663,,,,,,,,,,,,,,,0.9999337196350098,0.9999423027038574,0.00041145566501654685,0.9999322891235352,0.9999222755432129,0.9999423027038574,0.9999337196350098
11,5663,,,,,,,,0.9999668598175049,0.9999637603759766,0.00030728374258615077,0.9999661445617676,0.9999685883522034,0.9999637603759766,0.9999668598175049,,,,,,,
12,6135,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00020617528934963048,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
12,6135,,,,,,,,0.9999834299087524,0.9999806880950928,0.000215555788599886,0.9999830722808838,0.9999855160713196,0.9999806880950928,0.9999834299087524,,,,,,,
13,6607,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00029502599500119686,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
13,6607,,,,,,,,0.9999834299087524,0.9999806880950928,0.00018883949087467045,0.9999830722808838,0.9999855160713196,0.9999806880950928,0.9999834299087524,,,,,,,
14,7079,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.0003352091007400304,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
14,7079,,,,,,,,0.9999585747718811,0.999954104423523,0.00022892987180966884,0.9999576807022095,0.9999613761901855,0.999954104423523,0.9999585151672363,,,,,,,
15,7551,,,,,,,,,,,,,,,0.9998674988746643,0.9998445510864258,0.0004389284586068243,0.9998645186424255,0.9998845458030701,0.9998445510864258,0.9998674988746643
15,7551,,,,,,,,0.9999751448631287,0.9999734163284302,0.00018174729484599084,0.9999746084213257,0.999975860118866,0.9999734163284302,0.9999750852584839,,,,,,,
16,8023,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00020271366520319134,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
16,8023,,,,,,,,0.9999751448631287,0.9999734163284302,0.0001549556473037228,0.9999746084213257,0.999975860118866,0.9999734163284302,0.9999750852584839,,,,,,,
17,8495,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.0002827029093168676,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
17,8495,,,,,,,,0.9999834299087524,0.9999806880950928,0.00013062464131508023,0.9999830722808838,0.9999855160713196,0.9999806880950928,0.9999834299087524,,,,,,,
18,8967,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00020286810467951,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
18,8967,,,,,,,,0.9999585747718811,0.999954104423523,0.0001596487418282777,0.9999576807022095,0.9999613761901855,0.999954104423523,0.9999585151672363,,,,,,,
19,9439,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00016633995983283967,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
19,9439,,,,,,,,0.9999917149543762,0.9999903440475464,0.00011726697266567498,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999916553497314,,,,,,,
20,9911,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00014702699263580143,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
20,9911,,,,,,,,1.0,1.0,6.514738197438419e-05,1.0,1.0,1.0,1.0,,,,,,,
21,10383,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00021688401466235518,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
