epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,471,,,,,,,,,,,,,,,0.999768078327179,0.9997478723526001,0.0007861642516218126,0.9997628927230835,0.9997779130935669,0.9997478723526001,0.999768078327179
0,471,,,,,,,,0.9947981238365173,0.994653582572937,0.02338331751525402,0.9946894645690918,0.9947254061698914,0.994653582572937,0.9947980046272278,,,,,,,
1,943,,,,,,,,,,,,,,,0.9999337196350098,0.9999322891235352,0.00018030451610684395,0.9999322891235352,0.9999322891235352,0.9999322891235352,0.9999337196350098
1,943,,,,,,,,0.9998509287834167,0.99983811378479,0.0006077267462387681,0.9998477697372437,0.9998574256896973,0.99983811378479,0.999850869178772,,,,,,,
2,1415,,,,,,,,,,,,,,,0.9999005794525146,0.9998834133148193,0.00037636118941009045,0.999898374080658,0.9999133944511414,0.9998834133148193,0.9999005794525146
2,1415,,,,,,,,0.9998840093612671,0.9998816251754761,0.0004629175818990916,0.9998816251754761,0.9998816251754761,0.9998816251754761,0.9998840093612671,,,,,,,
3,1887,,,,,,,,,,,,,,,0.9998012185096741,0.9997667670249939,0.0007229050970636308,0.9997967481613159,0.9998268485069275,0.9997667670249939,0.9998011589050293
3,1887,,,,,,,,0.999925434589386,0.9999226927757263,0.0003536808944772929,0.9999238848686218,0.9999251365661621,0.9999226927757263,0.9999254941940308,,,,,,,
4,2359,,,,,,,,,,,,,,,0.9999337196350098,0.9999222755432129,0.00023734157730359584,0.9999322295188904,0.9999423027038574,0.9999222755432129,0.9999337196350098
4,2359,,,,,,,,0.9999834299087524,0.9999806880950928,0.00012945898924954236,0.9999830722808838,0.9999855160713196,0.9999806880950928,0.9999834299087524,,,,,,,
5,2831,,,,,,,,,,,,,,,0.9998674988746643,0.9998445510864258,0.0007045944221317768,0.9998645186424255,0.9998845458030701,0.9998445510864258,0.9998674988746643
5,2831,,,,,,,,0.9999585747718811,0.999956488609314,0.00019786054326687008,0.9999576807022095,0.999958872795105,0.999956488609314,0.9999585151672363,,,,,,,
6,3303,,,,,,,,,,,,,,,0.9998674988746643,0.9998745322227478,0.0003467436763457954,0.9998645782470703,0.999854564666748,0.9998745322227478,0.9998674988746643
6,3303,,,,,,,,0.9999751448631287,0.999975860118866,0.00019819133740384132,0.9999746084213257,0.9999734163284302,0.999975860118866,0.9999750852584839,,,,,,,
7,3775,,,,,,,,,,,,,,,0.9999337196350098,0.9999322891235352,0.0005186370690353215,0.9999322891235352,0.9999322891235352,0.9999322891235352,0.9999337196350098
7,3775,,,,,,,,0.9998757243156433,0.9998816251754761,0.0007180662360042334,0.999873161315918,0.9998646974563599,0.9998816251754761,0.9998757839202881,,,,,,,
8,4247,,,,,,,,,,,,,,,0.9987078309059143,0.9988740682601929,0.004704628139734268,0.9986795783042908,0.9984886050224304,0.9988740682601929,0.9987081289291382
8,4247,,,,,,,,0.9999088644981384,0.9999057650566101,0.00043454975821077824,0.9999070167541504,0.9999082088470459,0.9999057650566101,0.9999089241027832,,,,,,,
9,4719,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00023417751071974635,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
9,4719,,,,,,,,0.9999585747718811,0.999956488609314,0.00018074265972245485,0.9999576807022095,0.999958872795105,0.999956488609314,0.9999585151672363,,,,,,,
10,5191,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.00023493554908782244,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
10,5191,,,,,,,,0.9999917149543762,0.9999903440475464,4.2140731238760054e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999916553497314,,,,,,,
11,5663,,,,,,,,,,,,,,,0.9999005794525146,0.9998834133148193,0.0003956771397497505,0.999898374080658,0.9999133944511414,0.9998834133148193,0.9999005794525146
11,5663,,,,,,,,0.9999917149543762,0.9999903440475464,3.848920459859073e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999916553497314,,,,,,,
12,6135,,,,,,,,,,,,,,,0.9999668598175049,0.9999611377716064,0.0002348635607631877,0.9999661445617676,0.9999711513519287,0.9999611377716064,0.9999668598175049
12,6135,,,,,,,,0.9999917149543762,0.9999903440475464,2.4038567062234506e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999916553497314,,,,,,,
13,6607,,,,,,,,,,,,,,,0.9999337196350098,0.9999322891235352,0.00025399381411261857,0.9999322891235352,0.9999322891235352,0.9999322891235352,0.9999337196350098
13,6607,,,,,,,,0.9999917149543762,0.9999903440475464,2.256138759548776e-05,0.9999915361404419,0.9999927282333374,0.9999903440475464,0.9999916553497314,,,,,,,
14,7079,,,,,,,,,,,,,,,0.9994698762893677,0.9994781017303467,0.002945301355794072,0.9994580745697021,0.9994381666183472,0.9994781017303467,0.9994698166847229
14,7079,,,,,,,,0.999768078327179,0.9997632503509521,0.0017838936764746904,0.9997632503509521,0.9997632503509521,0.9997632503509521,0.9997680187225342,,,,,,,
15,7551,,,,,,,,,,,,,,,0.9996686577796936,0.9997013211250305,0.0011853824835270643,0.999661386013031,0.9996215105056763,0.9997013211250305,0.9996687173843384
15,7551,,,,,,,,0.999569296836853,0.9995940923690796,0.00217590294778347,0.9995603561401367,0.9995266199111938,0.9995940923690796,0.9995693564414978,,,,,,,
16,8023,,,,,,,,,,,,,,,0.9998012185096741,0.9997967481613159,0.001128857838921249,0.9997967481613159,0.9997967481613159,0.9997967481613159,0.9998012185096741
16,8023,,,,,,,,0.9999420046806335,0.9999420046806335,0.000302137341350317,0.999940812587738,0.9999395608901978,0.9999420046806335,0.9999420642852783,,,,,,,
17,8024,0.9998939633369446,0.9998917579650879,0.0004251915670465678,0.9998917579650879,0.9998917579650879,0.9998917579650879,0.9998939633369446,,,,,,,,,,,,,,
