epoch,step,test_acc,test_balanced_acc,test_loss,test_macro_f1,test_macro_precision,test_macro_recall,test_weighted_f1,train_acc,train_balanced_acc,train_loss,train_macro_f1,train_macro_precision,train_macro_recall,train_weighted_f1,val_acc,val_balanced_acc,val_loss,val_macro_f1,val_macro_precision,val_macro_recall,val_weighted_f1
0,122,,,,,,,,,,,,,,,0.999872088432312,0.9998531937599182,0.006323765031993389,0.9998699426651001,0.9998866319656372,0.9998531937599182,0.999872088432312
0,122,,,,,,,,0.9809070229530334,0.9807037115097046,0.05053805187344551,0.9806939363479614,0.9806841015815735,0.9807037115097046,0.9809072017669678,,,,,,,
1,245,,,,,,,,,,,,,,,0.999872088432312,0.9998531937599182,0.003000957192853093,0.9998699426651001,0.9998866319656372,0.9998531937599182,0.999872088432312
1,245,,,,,,,,0.9999679923057556,0.9999642372131348,0.003773885779082775,0.9999676942825317,0.9999710321426392,0.9999642372131348,0.9999680519104004,,,,,,,
2,368,,,,,,,,,,,,,,,0.999872088432312,0.9998531937599182,0.0019339631544426084,0.9998699426651001,0.9998866319656372,0.9998531937599182,0.999872088432312
2,368,,,,,,,,1.0,1.0,0.0020149077754467726,1.0,1.0,1.0,1.0,,,,,,,
3,491,,,,,,,,,,,,,,,1.0,1.0,0.001396498060785234,1.0,1.0,1.0,1.0
3,491,,,,,,,,1.0,1.0,0.0012955536367371678,1.0,1.0,1.0,1.0,,,,,,,
4,614,,,,,,,,,,,,,,,1.0,1.0,0.0011390945874154568,1.0,1.0,1.0,1.0
4,614,,,,,,,,1.0,1.0,0.0009358029928989708,1.0,1.0,1.0,1.0,,,,,,,
5,737,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0009462681482546031,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
5,737,,,,,,,,1.0,1.0,0.0007218610844574869,1.0,1.0,1.0,1.0,,,,,,,
6,860,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0007956830086186528,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
6,860,,,,,,,,1.0,1.0,0.00058982043992728,1.0,1.0,1.0,1.0,,,,,,,
7,983,,,,,,,,,,,,,,,1.0,1.0,0.0006874678656458855,1.0,1.0,1.0,1.0
7,983,,,,,,,,1.0,1.0,0.0004813953419215977,1.0,1.0,1.0,1.0,,,,,,,
8,1106,,,,,,,,,,,,,,,1.0,1.0,0.0005919814575463533,1.0,1.0,1.0,1.0
8,1106,,,,,,,,1.0,1.0,0.0004113800823688507,1.0,1.0,1.0,1.0,,,,,,,
9,1229,,,,,,,,,,,,,,,1.0,1.0,0.0005543089937418699,1.0,1.0,1.0,1.0
9,1229,,,,,,,,1.0,1.0,0.00035260478034615517,1.0,1.0,1.0,1.0,,,,,,,
10,1352,,,,,,,,,,,,,,,1.0,1.0,0.000505278178025037,1.0,1.0,1.0,1.0
10,1352,,,,,,,,1.0,1.0,0.00030772993341088295,1.0,1.0,1.0,1.0,,,,,,,
11,1475,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0004546870186459273,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
11,1475,,,,,,,,1.0,1.0,0.000272654666332528,1.0,1.0,1.0,1.0,,,,,,,
12,1598,,,,,,,,,,,,,,,1.0,1.0,0.00042315712198615074,1.0,1.0,1.0,1.0
12,1598,,,,,,,,1.0,1.0,0.00024385846336372197,1.0,1.0,1.0,1.0,,,,,,,
13,1721,,,,,,,,,,,,,,,1.0,1.0,0.0003932416730094701,1.0,1.0,1.0,1.0
13,1721,,,,,,,,1.0,1.0,0.00021856428065802902,1.0,1.0,1.0,1.0,,,,,,,
14,1844,,,,,,,,,,,,,,,1.0,1.0,0.0003700680681504309,1.0,1.0,1.0,1.0
14,1844,,,,,,,,1.0,1.0,0.00019771073129959404,1.0,1.0,1.0,1.0,,,,,,,
15,1967,,,,,,,,,,,,,,,1.0,1.0,0.0003480453451629728,1.0,1.0,1.0,1.0
15,1967,,,,,,,,1.0,1.0,0.00018141976033803076,1.0,1.0,1.0,1.0,,,,,,,
16,2090,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00032597852987237275,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
16,2090,,,,,,,,1.0,1.0,0.0001653074286878109,1.0,1.0,1.0,1.0,,,,,,,
17,2213,,,,,,,,,,,,,,,1.0,1.0,0.00031094212317839265,1.0,1.0,1.0,1.0
17,2213,,,,,,,,1.0,1.0,0.000152209511725232,1.0,1.0,1.0,1.0,,,,,,,
18,2336,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00030118186259642243,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
18,2336,,,,,,,,1.0,1.0,0.00013997749192640185,1.0,1.0,1.0,1.0,,,,,,,
19,2459,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0002972571237478405,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
19,2459,,,,,,,,1.0,1.0,0.00013007930829189718,1.0,1.0,1.0,1.0,,,,,,,
20,2582,,,,,,,,,,,,,,,1.0,1.0,0.00026846930268220603,1.0,1.0,1.0,1.0
20,2582,,,,,,,,1.0,1.0,0.00012302330287639052,1.0,1.0,1.0,1.0,,,,,,,
21,2705,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0002603682514745742,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
21,2705,,,,,,,,1.0,1.0,0.00011145730968564749,1.0,1.0,1.0,1.0,,,,,,,
22,2828,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00025326423929072917,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
22,2828,,,,,,,,1.0,1.0,0.00010337493586121127,1.0,1.0,1.0,1.0,,,,,,,
23,2951,,,,,,,,,,,,,,,1.0,1.0,0.00023881104425527155,1.0,1.0,1.0,1.0
23,2951,,,,,,,,1.0,1.0,9.687589044915512e-05,1.0,1.0,1.0,1.0,,,,,,,
24,3074,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0002387209824519232,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
24,3074,,,,,,,,1.0,1.0,9.671527368482202e-05,1.0,1.0,1.0,1.0,,,,,,,
25,3197,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00023671722738072276,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
25,3197,,,,,,,,1.0,1.0,8.39664280647412e-05,1.0,1.0,1.0,1.0,,,,,,,
26,3320,,,,,,,,,,,,,,,1.0,1.0,0.00021707525593228638,1.0,1.0,1.0,1.0
26,3320,,,,,,,,1.0,1.0,7.90045305620879e-05,1.0,1.0,1.0,1.0,,,,,,,
27,3443,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00021437255782075226,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
27,3443,,,,,,,,1.0,1.0,7.376522262347862e-05,1.0,1.0,1.0,1.0,,,,,,,
28,3566,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00021293103054631501,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
28,3566,,,,,,,,1.0,1.0,6.959338497836143e-05,1.0,1.0,1.0,1.0,,,,,,,
29,3689,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00020158285042271018,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
29,3689,,,,,,,,1.0,1.0,6.563930946867913e-05,1.0,1.0,1.0,1.0,,,,,,,
30,3812,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.00020309964020270854,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
30,3812,,,,,,,,1.0,1.0,6.143185601104051e-05,1.0,1.0,1.0,1.0,,,,,,,
31,3935,,,,,,,,,,,,,,,1.0,1.0,0.00017949269386008382,1.0,1.0,1.0,1.0
31,3935,,,,,,,,1.0,1.0,5.830275404150598e-05,1.0,1.0,1.0,1.0,,,,,,,
32,4058,,,,,,,,,,,,,,,0.999872088432312,0.9998866319656372,0.0001784440828487277,0.9998699426651001,0.999853253364563,0.9998866319656372,0.999872088432312
32,4058,,,,,,,,1.0,1.0,5.483471613842994e-05,1.0,1.0,1.0,1.0,,,,,,,
